index,pred
98315,58.36902623056333
98316,124.8453562686213
98317,155.7162182621013
98318,21.98887148041574
98319,132.07905282964208
98320,144.32956295225304
98321,140.91601272803854
98322,269.4432115725629
98323,128.66609345245502
98324,24.055011138262422
98325,110.05493047354932
98326,44.00095287765743
98327,196.52459397202944
98328,185.38377511222703
98329,249.7838229396572
98330,117.72453895249576
98331,58.41787391244766
98332,37.60398704733106
98333,37.0188085112099
98334,147.44473470888445
98335,61.10942194795455
98336,207.6344186240268
98337,50.202551479192856
98338,242.0568737622063
98339,160.13504047262433
98340,235.77113660996665
98341,134.53318648952524
98342,156.60516116012053
98343,38.50617485107055
98344,168.6327800890556
98345,156.45380726440365
98346,165.60671116795692
98347,181.57900174534183
98348,111.36754034157748
98349,180.0121483214517
98350,62.33381072411362
98351,173.0004381616956
98352,153.93434628350192
98353,247.5685587263563
98354,206.30190670766785
98355,140.1016997090653
98356,53.099594506009886
98357,151.659987376689
98358,110.93767989749504
98359,53.59646795798812
98360,146.13528175209356
98361,14.345300863538906
98362,296.0177236391942
98363,167.1340800265542
98364,211.62785288187607
98365,131.3896916321099
98366,152.7608369149129
98367,192.70872437455864
98368,99.26236874208632
98369,120.09741431423288
98370,33.40939917546232
98371,79.17262069557555
98372,247.46937407570732
98373,150.89968436392115
98374,77.66902425236798
98375,67.57129940978923
98376,180.4706043032677
98377,166.69305288064967
98378,42.88626928475334
98379,68.6727694123145
98380,12.058845896777202
98381,87.2348922888109
98382,150.33272878987827
98383,105.67164280033572
98384,46.63982109641483
98385,35.32127265743286
98386,137.57338937101363
98387,158.4631522146547
98388,22.002170486185783
98389,13.261111638100106
98390,181.89463032042084
98391,243.90016600116869
98392,53.5743012057471
98393,53.85124663688678
98394,23.857203431626708
98395,50.07470454758484
98396,43.01366410702555
98397,59.02724195056827
98398,215.9522991208617
98399,161.22508863667045
98400,167.13123177954267
98401,195.34555629453047
98402,118.2264338298982
98403,18.081048946476216
98404,116.93236620517598
98405,73.25038409347813
98406,114.49121497092752
98407,158.21721068468898
98408,56.64910345170132
98409,36.16185773398428
98410,238.1847285591808
98411,11.905498465464287
98412,61.2978200634535
98413,143.5065443234103
98414,37.77671139775852
98415,193.44421764094287
98416,107.73450984184136
98417,56.73888733769456
98418,122.44672457964433
98419,61.3140775889329
98420,129.33825217904536
98421,113.56961041328704
98422,45.93323563746575
98423,33.17283200922991
98424,234.94380455066735
98425,159.43980884541816
98426,10.019950919188446
98427,119.12872496669344
98428,154.47044454035827
98429,50.036447309360845
98430,278.81986071265766
98431,155.95325428674354
98432,17.081296593173338
98433,171.5567759380293
98434,127.17908382834396
98435,168.40471250087396
98436,113.81470627184984
98437,45.984736992922606
98438,201.8746724811461
98439,57.45649509453071
98440,206.49915903028287
98441,18.486675521163683
98442,183.37006066509312
98443,77.8717753196496
98444,30.40571818748932
98445,153.79944640970606
98446,43.28788927617283
98447,41.450719848622605
98448,62.63802186790673
98449,35.57612758407375
98450,65.3113876954274
98451,156.93759828280662
98452,27.82979420510749
98453,27.557029803620388
98454,129.28930701167994
98455,151.16448863020767
98456,226.65179798341728
98457,162.6742310250718
98458,151.74946017303154
98459,29.35744372056297
98460,164.92514345747344
98461,39.14482834814933
98462,77.18691973618819
98463,125.05287856477425
98464,113.98006110837936
98465,59.94031683660857
98466,58.01609776387031
98467,149.700627862659
98468,158.10778581685213
98469,73.59317821688674
98470,109.14218936180936
98471,59.37098995751258
98472,22.328344442360144
98473,141.3434526465495
98474,84.72467308612512
98475,164.6568350878026
98476,145.5632585922038
98477,338.97537859775514
98478,273.3868005136818
98479,177.4496246808092
98480,37.80884051186336
98481,132.91502018194842
98482,59.65625079650434
98483,274.7367810426831
98484,30.26496036407241
98485,26.594248068703127
98486,190.8558252196459
98487,41.09420461456728
98488,25.797011850807287
98489,211.03050223029467
98490,119.63881819091688
98491,58.9654073409491
98492,33.83669259893537
98493,148.891641949055
98494,40.74549029981206
98495,102.04379031624283
98496,70.24692229750288
98497,220.2313762647142
98498,142.67211988090395
98499,182.03503224396397
98500,109.29870977171248
98501,138.56050970294058
98502,33.07821663604819
98503,65.28296886269689
98504,150.23423431378404
98505,28.973232159460657
98506,80.34210433896767
98507,167.5254679163571
98508,41.78965381423599
98509,159.67635738867108
98510,29.957764086280783
98511,61.94304330305712
98512,183.8932343440065
98513,45.99306944706188
98514,22.88939265449685
98515,218.7258457073144
98516,137.4609452927685
98517,46.95915563349663
98518,198.32812988792443
98519,30.753144092008164
98520,61.59634510141351
98521,204.65228641989745
98522,173.33105703752753
98523,48.80600944222799
98524,180.50407459183333
98525,273.31468000723044
98526,204.5229299521924
98527,147.6545406958351
98528,137.24426545223426
98529,30.461798194835147
98530,156.228616929458
98531,244.75736349367332
98532,218.04115690361013
98533,42.36893125089625
98534,23.55519654969303
98535,144.5253573482422
98536,175.51357730452642
98537,179.14003395986592
98538,30.25191844678741
98539,141.44716576094174
98540,92.5164167413925
98541,11.866394097684331
98542,125.78214239208464
98543,115.54626852111797
98544,210.4666092606085
98545,12.622337453220732
98546,174.7886972752118
98547,17.11376573073385
98548,119.19151964154648
98549,184.90563402087253
98550,143.91814765578056
98551,42.67483864776384
98552,34.47774275173139
98553,21.84578040186256
98554,132.13977372652022
98555,11.51369513830273
98556,45.88779130847788
98557,308.90338328506783
98558,220.37417385392587
98559,209.02241974211216
98560,202.860713940626
98561,76.1252856535946
98562,175.84022122879193
98563,106.82738066550472
98564,126.92026355503071
98565,263.9090018438858
98566,132.0501702418989
98567,184.60166642448635
98568,207.5714828184593
98569,89.33635789084595
98570,43.97874247229377
98571,80.09732216789942
98572,198.37782538259367
98573,156.09027538842523
98574,183.02873733376583
98575,235.0430996097536
98576,214.8686776898071
98577,62.24591007009584
98578,35.08841726722226
98579,69.5679580414562
98580,79.52493678851033
98581,16.389520149328124
98582,157.60268237022794
98583,48.25586163202047
98584,195.8785795164992
98585,143.86751387448058
98586,178.11275156252182
98587,51.9592210153107
98588,160.4172825442485
98589,171.2917587650406
98590,48.20120320546183
98591,201.7803642130064
98592,71.96122178254586
98593,47.69008483583412
98594,39.90546927175664
98595,218.22317744833845
98596,196.1903597400537
98597,91.22310821878894
98598,161.3802185901328
98599,55.8969449891619
98600,55.62533007195046
98601,216.17372647579103
98602,139.29880739450465
98603,18.409693849714937
98604,43.82231694726424
98605,125.98988742627635
98606,109.12340877846188
98607,44.705883203359285
98608,38.23753756069727
98609,137.8615916531842
98610,157.34495895893755
98611,57.49426236944536
98612,203.93172121385248
98613,209.84046461322976
98614,45.19423557519001
98615,20.811376803856856
98616,143.92720084330205
98617,106.7421032410346
98618,46.10871848694898
98619,131.17165586521165
98620,128.67141801843607
98621,271.16450586519414
98622,64.1192188305426
98623,151.44223355731276
98624,143.20258030238512
98625,41.88873723692095
98626,300.4134042497544
98627,336.2700394387304
98628,211.0088234973635
98629,42.734401322367205
98630,214.9772066650867
98631,251.14525462121048
98632,15.76996487310054
98633,13.450827599275549
98634,162.77314640654632
98635,97.40100176267178
98636,182.45168499406265
98637,124.96139914662032
98638,168.4725973220562
98639,185.0466313797178
98640,208.4491211020929
98641,242.38445043885105
98642,220.9304056637677
98643,87.45231264815747
98644,124.5982573685003
98645,187.9955297785557
98646,244.91809382077463
98647,38.59662062211719
98648,131.89456826648674
98649,43.88976183213279
98650,176.35829007859067
98651,55.48958997045384
98652,194.89880404506488
98653,239.6478376261587
98654,153.83961090398196
98655,156.35865676697514
98656,180.6044927632086
98657,204.35730608232475
98658,146.75414461516803
98659,173.4877140763482
98660,134.8488047191223
98661,32.45628435920276
98662,183.4081873938232
98663,172.31927550718277
98664,54.00636327318698
98665,70.80855154081186
98666,149.10515140863168
98667,164.57498630471196
98668,174.14201168549232
98669,35.205618198823494
98670,233.9276932895528
98671,170.1574918928319
98672,16.104476877513395
98673,189.54450481034272
98674,27.539521022791178
98675,166.29310991682988
98676,172.04913787340612
98677,284.41797612774894
98678,258.8782048939912
98679,84.56356565285544
98680,32.29148359098178
98681,171.6273522873693
98682,35.91782808822929
98683,37.852511425243165
98684,163.44671825691762
98685,206.9506979122412
98686,139.44441177361202
98687,162.1212256322043
98688,186.96667608506985
98689,163.0065088091015
98690,169.9219934328826
98691,187.0105146849808
98692,138.88823672643676
98693,50.406169852093264
98694,52.536316403288176
98695,187.9422047490152
98696,159.60161339892113
98697,140.48073166090376
98698,39.72765196512159
98699,132.36994190202256
98700,140.6738756374796
98701,217.33104764751928
98702,176.88489029007613
98703,6.395782871380654
98704,6.441505300619176
98705,29.36208877248409
98706,87.06376178033058
98707,190.314492809322
98708,95.58604741782688
98709,188.5623330297317
98710,189.61421899973703
98711,177.04729587622634
98712,144.9247232076218
98713,51.96733387223336
98714,134.08277675007722
98715,325.69095017618946
98716,226.2601216098926
98717,25.6850738914406
98718,59.2268318112464
98719,221.4979221089583
98720,222.72239410854576
98721,192.35814427015004
98722,187.3164336472785
98723,143.17302988073752
98724,176.49680641620668
98725,204.12395611204576
98726,87.35580746859797
98727,240.32429603339932
98728,15.134979862838136
98729,147.87649904875792
98730,161.044088384418
98731,35.882093626147665
98732,149.8582121740396
98733,191.28351511221013
98734,146.57844000993543
98735,428.8105266883528
98736,46.14275812258042
98737,157.60141913751656
98738,128.16372370977817
98739,85.84010665501394
98740,154.86678912553467
98741,28.38176242890208
98742,67.22894792405536
98743,195.19929193115323
98744,50.3627594953063
98745,49.2642025076401
98746,201.44557851583568
98747,67.57305211315618
98748,41.81428819065605
98749,148.14864564174775
98750,136.38093250674612
98751,193.7025165758245
98752,100.27055863090132
98753,153.12178885620455
98754,38.44564197295822
98755,94.82660581765346
98756,132.93305743053932
98757,172.1203849795286
98758,152.87343183431145
98759,90.24743605297968
98760,64.62136151812045
98761,139.78979275182522
98762,205.79850308479013
98763,38.41273949199928
98764,153.6170865921303
98765,40.08743724780083
98766,50.6467110184884
98767,199.7704389824533
98768,87.05496727838155
98769,53.4019683813652
98770,96.07368981575948
98771,145.7305353456062
98772,121.22513614315208
98773,148.61808673900032
98774,110.81547139578396
98775,77.09040447932689
98776,250.18690814186533
98777,161.6038928231388
98778,59.67273401573986
98779,142.59151292727233
98780,171.51455246014166
98781,247.90010438262
98782,110.45362391017936
98783,137.34526993095244
98784,150.57856520446592
98785,112.98881619937774
98786,25.34226266346208
98787,198.03451279938736
98788,41.81141977353781
98789,106.1665163491695
98790,68.77244880659237
98791,145.99095624933895
98792,172.71723282742383
98793,377.8710866045876
98794,134.5154186650726
98795,144.45000946303185
98796,186.32440505379148
98797,75.14379831111351
98798,138.0819737072359
98799,256.3688255251245
98800,17.552625462777694
98801,144.34072599239224
98802,249.41843558782975
98803,33.44794000153747
98804,156.61603878683349
98805,11.958137480514209
98806,168.14849871304827
98807,175.23797448136713
98808,183.5343037706194
98809,15.010374148114144
98810,129.23637077344983
98811,72.89125543472869
98812,30.28241187994458
98813,27.751322051082003
98814,106.148174130184
98815,110.06291576323989
98816,40.96041820355583
98817,170.8421681197776
98818,256.2879415096164
98819,10.159174389792735
98820,47.4908464089516
98821,124.20402292157138
98822,63.05494327286302
98823,157.87727553717895
98824,169.4281907330637
98825,229.09378947394623
98826,191.7084933210793
98827,41.88578254973434
98828,151.07209677401067
98829,42.15724156135818
98830,206.12573721725065
98831,163.50206623097742
98832,167.46395511795814
98833,104.75727522302562
98834,38.14692901784829
98835,52.03516034778938
98836,195.24217407137343
98837,147.33774601941607
98838,20.293564953416382
98839,219.79957554378615
98840,154.12902083397557
98841,36.949053180329656
98842,206.75893372114916
98843,219.6868629905377
98844,21.32490201417075
98845,71.012748718729
98846,220.30680369005884
98847,72.08786000980949
98848,187.80161655075327
98849,166.33132444003138
98850,17.00296640770627
98851,30.910688199648057
98852,126.84537587820483
98853,373.8953530139179
98854,140.35768832895943
98855,27.18181267701124
98856,61.88078376232244
98857,208.4516750820262
98858,265.65337295291664
98859,189.2488281982207
98860,102.9901287911318
98861,129.70618403554124
98862,207.22741764921676
98863,70.02467150057802
98864,29.31992290719738
98865,173.3927920332562
98866,52.8860728223216
98867,92.96874906780366
98868,135.40726508725288
98869,63.91134990747622
98870,230.29422508122104
98871,214.6405074150398
98872,44.22417991592591
98873,294.0126185273351
98874,152.00506307065268
98875,69.39375189869484
98876,62.88110621393041
98877,9.853299394517084
98878,70.7882898232334
98879,147.77853854153904
98880,46.79544424320911
98881,20.072502218861576
98882,13.347542785336556
98883,19.18712427752593
98884,56.621923189310586
